"worktype","2016","2017","2018","2019","2020"
"Antenna",0,343,1401,668,11
"Boiler Equipment",0,0,0,539,101
"Curb Cut",0,246,1256,1482,100
"Electrical",0,2930,65470,71695,8499
"Elevators",0,42,6315,19179,1937
"EWN",0,0,1408,4287,423
"Fence",0,542,5144,6045,447
"LAA",0,0,4669,25108,3087
"Mechanical",0,0,0,4639,474
"PA",0,0,40,942,75
"Plumbing",7,22,72,8352,1266
"Scaffold",0,598,3603,4073,298
"Sidewalk Shed",0,1126,6869,7542,781
"Sign",0,727,3758,3491,132
"Sprinklers",4,21,70,2891,331
"Standpipe",0,4,13,407,52
"Structural",0,0,0,1525,124
"TPA",0,0,64,2456,174
