"worktype","2016","2017","2018","2019","2020","2021"
"Antenna",0,345,1418,887,753,0
"Boiler Equipment",0,0,0,646,1848,43
"Curb Cut",0,248,1279,1658,1326,24
"Earth Work",0,0,0,0,4,4
"Electrical",0,2930,65462,71678,56266,2911
"Elevators",0,42,6277,19568,12564,239
"EWN",0,0,1408,4286,2738,143
"Fence",0,543,5163,6229,4758,150
"Foundation",0,0,0,0,7,14
"General Construction",0,0,0,0,73,378
"LAA",0,0,4585,24714,20550,965
"Mechanical",0,0,0,5381,8761,132
"PA",0,0,41,1000,665,9
"Plumbing",7,22,72,9415,19190,416
"Protection and Mechanical Methods",0,0,0,0,2,18
"Scaffold",0,598,3603,4091,3856,132
"Sidewalk Shed",0,1126,6870,7580,6864,220
"Sign",0,727,3761,3634,2803,22
"Sprinklers",4,21,71,3298,5346,75
"Standpipe",0,4,13,480,801,19
"Structural",0,0,0,1870,2534,49
"Support of Excavation",0,0,0,0,2,8
"TPA",0,0,64,2457,349,0
