"day","Antenna","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold","TPA"
1563163200000,1,23,1,235,59,14,78,13,3,23,20,5,9,1,2,13,3
1563249600000,0,38,2,296,72,4,94,23,3,32,33,9,9,0,6,19,10
1563336000000,0,26,3,302,60,13,99,17,1,22,34,3,12,2,6,15,6
1563422400000,0,22,3,305,80,18,107,13,1,26,42,15,14,1,8,17,5
1563508800000,1,20,2,245,70,12,94,9,2,26,17,6,5,1,8,22,6
1563595200000,0,1,0,24,10,0,11,1,0,3,3,0,1,0,0,3,0
1563681600000,0,4,0,47,9,0,5,2,0,1,5,0,0,0,0,1,0
1563768000000,2,12,3,273,36,12,84,21,3,22,24,6,8,2,5,19,6
1563854400000,2,17,5,266,51,12,105,14,8,34,34,8,11,2,5,15,8
1563940800000,1,11,13,341,50,8,114,9,1,19,17,2,9,2,5,14,8
1564027200000,0,22,5,268,43,18,117,8,5,24,28,8,8,1,6,22,6
1564113600000,1,18,4,219,66,6,70,9,0,30,31,11,8,0,2,14,2
1564200000000,0,0,0,34,12,0,5,1,0,7,5,0,0,0,1,2,0
1564286400000,0,0,0,57,1,0,1,2,0,3,2,0,0,0,0,1,0
1564372800000,0,12,0,263,44,7,86,11,4,26,20,1,7,1,4,16,4
1564459200000,0,22,4,305,68,8,108,16,4,12,29,6,7,1,4,19,7
1564545600000,1,11,8,310,41,8,115,11,2,20,26,2,9,2,1,11,9
1564632000000,0,19,4,270,28,10,76,8,0,16,15,6,3,0,4,17,3
1564718400000,0,7,9,253,24,6,57,8,2,9,15,8,5,0,1,19,1
1564804800000,0,0,0,30,4,1,6,2,0,6,15,0,0,0,1,4,0
1564891200000,0,0,0,38,3,0,4,0,0,1,0,0,0,0,0,1,0
1564977600000,0,20,6,259,39,15,88,10,3,17,19,4,3,0,4,11,10
1565064000000,1,13,2,284,30,13,94,4,0,13,28,2,1,1,0,9,6
1565150400000,0,14,5,274,33,5,89,7,1,15,33,1,4,0,0,13,4
1565236800000,0,7,2,269,53,14,92,4,0,8,25,0,3,0,0,14,3
1565323200000,0,10,0,242,17,11,63,2,0,6,18,3,0,1,1,9,4
1565409600000,0,0,0,32,3,0,3,0,0,2,1,0,0,0,0,1,0
1565496000000,0,1,0,56,0,0,2,0,0,1,7,0,0,0,0,0,0
1565582400000,0,7,0,280,14,9,81,3,2,0,13,1,0,0,0,6,3
1565668800000,0,1,0,286,18,14,97,0,1,2,5,0,0,0,0,3,6
