"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Earth Work","Electrical","Elevators","EWN","Foundation","General Construction","LAA","Mechanical Systems","PA","Plumbing","Protection and Mechanical Methods","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Support of Excavation","Supported Scaffold"
1614488400000,0,0,4,1,1,45,0,0,3,13,13,4,0,12,0,3,0,1,0,1,0,4
1614574800000,1,3,12,4,6,276,22,12,9,106,110,44,1,75,6,32,2,19,3,31,0,18
1614661200000,0,4,21,3,6,237,23,14,8,85,87,33,0,92,3,22,7,20,4,15,1,16
1614747600000,1,7,12,1,3,221,32,4,3,80,103,37,1,92,2,32,1,28,5,22,0,17
1614834000000,2,5,13,0,4,220,33,14,7,77,87,33,0,62,7,12,8,10,0,19,1,18
1614920400000,0,4,9,3,5,188,26,7,6,83,74,24,1,73,0,27,3,12,3,13,3,16
1615006800000,0,0,1,0,1,28,0,0,3,14,10,3,1,12,1,6,0,1,0,2,0,3
1615093200000,0,0,1,0,1,48,1,1,1,16,8,4,0,12,0,2,0,0,0,3,0,1
1615179600000,1,1,20,7,3,240,38,11,7,70,87,28,1,86,8,35,5,18,3,15,2,24
1615266000000,1,5,14,4,2,245,36,9,6,91,76,37,1,91,2,27,4,16,1,18,1,17
1615352400000,0,12,17,2,1,210,23,11,4,64,89,31,2,79,6,30,3,22,2,8,0,21
1615438800000,0,5,14,2,5,237,24,11,7,65,79,16,2,60,11,25,6,12,1,14,2,9
1615525200000,2,3,15,1,2,158,23,10,3,57,83,18,0,61,9,18,3,10,1,4,2,14
1615611600000,0,1,0,0,1,2,1,0,1,4,0,2,0,6,0,1,0,2,0,0,0,0
1615698000000,0,0,1,0,0,40,0,0,0,3,6,2,0,16,0,1,0,1,0,0,0,0
1615780800000,0,7,14,2,4,247,28,13,5,55,85,21,2,70,5,37,1,7,1,13,4,17
1615867200000,0,7,9,4,3,221,29,8,6,44,103,16,6,64,3,20,6,8,3,9,1,13
1615953600000,0,9,20,4,2,257,46,6,6,64,100,26,1,72,1,31,0,18,2,18,2,16
1616040000000,1,8,10,2,7,251,35,11,7,46,79,20,1,52,8,36,4,7,2,10,2,24
1616126400000,0,1,8,1,2,213,47,13,7,39,97,12,0,49,3,48,5,5,0,8,1,24
1616212800000,0,0,1,0,4,44,0,0,4,10,6,2,0,7,1,4,1,1,0,1,0,4
1616299200000,0,1,3,0,0,46,0,1,0,11,8,0,0,8,0,0,0,1,0,1,0,1
1616385600000,0,1,18,1,4,175,25,9,4,54,80,11,2,55,5,18,3,11,2,12,0,8
1616472000000,0,7,11,5,1,276,12,2,1,37,91,11,0,53,7,21,4,15,2,2,0,18
1616558400000,0,3,10,4,2,245,19,17,6,44,99,19,0,32,2,33,1,7,4,11,0,26
1616644800000,1,2,10,3,1,218,14,10,1,31,109,11,0,24,3,13,1,7,0,7,1,13
1616731200000,0,2,8,4,0,178,10,7,1,13,68,3,0,15,2,22,1,1,0,2,0,11
1616817600000,0,0,0,0,0,24,0,1,0,0,4,0,0,2,0,4,0,0,0,0,0,1
1616904000000,0,0,1,0,0,46,2,1,0,3,11,0,0,3,0,1,0,0,0,0,0,0
1616990400000,0,0,3,1,0,269,13,10,0,5,73,1,0,5,2,15,2,0,0,1,0,9
