"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold"
1585800000000,1,1,3,5,100,12,13,44,10,24,4,0,9,1,6,2
1585886400000,0,1,3,1,42,24,12,30,6,17,0,4,2,0,2,0
1585972800000,0,0,0,0,10,6,0,4,2,5,0,0,3,1,1,0
1586059200000,0,0,0,0,6,0,0,1,1,2,0,0,1,0,2,0
1586145600000,0,0,8,0,56,22,9,40,8,8,8,4,5,1,1,2
1586232000000,1,1,12,2,148,22,9,33,6,16,7,0,10,1,2,3
1586318400000,1,2,4,3,106,34,8,29,10,21,5,0,8,0,3,3
1586404800000,0,2,8,0,88,20,4,19,8,20,11,0,7,0,2,4
1586491200000,0,0,1,0,88,20,6,15,2,10,11,0,1,0,0,1
1586577600000,0,0,1,0,2,1,1,1,0,1,0,0,0,0,0,0
1586664000000,0,0,0,0,18,1,0,1,0,1,0,0,0,0,0,1
1586750400000,0,2,14,2,120,26,7,19,12,14,2,1,4,1,1,1
1586836800000,0,0,1,0,22,20,2,15,4,7,2,0,4,1,0,3
1586923200000,1,1,5,3,72,35,12,24,5,16,5,0,8,0,2,4
1587009600000,1,7,7,2,96,54,2,16,8,10,21,1,2,0,4,4
1587096000000,0,0,9,0,66,39,5,13,5,12,7,0,5,0,2,7
1587182400000,0,0,1,0,26,11,0,1,1,2,7,0,0,0,0,0
1587268800000,0,0,0,0,14,1,2,0,0,1,0,0,1,0,0,0
1587355200000,1,2,3,3,104,33,18,26,7,6,10,0,6,0,7,2
1587441600000,0,0,4,1,122,26,7,23,6,15,6,1,4,0,7,3
1587528000000,1,0,10,1,118,24,6,22,5,9,10,0,6,3,2,7
1587614400000,2,2,2,2,118,20,16,25,3,12,11,0,1,1,2,4
1587700800000,0,1,6,1,86,30,3,24,1,5,8,0,4,1,2,6
1587787200000,0,0,0,0,12,0,2,1,0,1,1,0,1,0,0,0
1587873600000,0,0,0,0,16,3,0,3,0,1,0,0,0,0,0,0
1587960000000,0,0,3,1,94,19,9,30,5,13,6,1,5,1,0,3
1588046400000,0,1,5,2,148,17,19,12,1,3,13,0,5,2,2,8
1588132800000,0,0,6,1,154,21,3,26,2,7,7,0,1,0,1,5
1588219200000,0,0,1,0,130,19,3,26,0,2,9,0,0,0,0,7
1588305600000,0,1,0,0,130,11,5,16,1,1,0,0,0,0,0,1
