"day","Boiler Equipment","Construction Fence","Curb Cut","Earth Work","Electrical","Elevators","EWN","Foundation","General Construction","LAA","Mechanical Systems","PA","Plumbing","Protection and Mechanical Methods","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Support of Excavation","Supported Scaffold"
1610254800000,1,2,0,1,63,0,2,1,14,8,1,0,7,0,0,1,3,0,1,0,2
1610341200000,3,22,4,0,248,36,17,2,75,81,27,1,80,1,23,12,19,3,15,0,18
1610427600000,8,24,9,0,244,84,14,1,75,102,31,0,89,0,27,2,25,3,12,0,20
1610514000000,13,18,3,3,315,58,7,3,68,91,23,3,84,3,25,8,19,2,12,0,14
1610600400000,4,14,2,1,231,35,8,1,59,100,26,7,68,2,17,12,17,4,16,1,9
1610686800000,9,19,1,0,231,30,15,1,59,78,19,2,64,1,26,9,15,3,15,1,9
1610773200000,0,1,0,0,92,0,1,0,10,2,2,0,10,0,15,0,1,1,1,1,4
1610859600000,1,1,5,0,47,0,1,0,11,7,1,0,8,0,1,0,0,0,0,0,1
1610946000000,3,11,4,1,185,17,5,3,41,61,18,3,45,2,25,1,6,0,13,2,16
1611032400000,8,19,3,1,186,21,11,7,78,105,23,0,72,1,17,4,11,1,14,1,15
1611118800000,5,18,3,1,249,17,13,3,63,80,29,2,62,1,23,7,13,3,3,2,18
1611205200000,4,23,4,0,271,24,12,3,65,99,26,1,78,3,22,8,15,2,5,0,11
1611291600000,7,22,2,0,195,17,12,1,37,81,12,0,48,1,15,6,10,1,7,1,11
1611378000000,0,2,0,0,44,1,0,0,4,5,1,0,7,0,7,3,1,1,0,0,2
1611464400000,1,2,0,0,61,0,0,0,6,2,1,0,12,0,5,1,1,0,0,0,3
1611550800000,6,12,5,0,235,41,14,1,33,85,23,1,49,2,11,6,19,4,8,0,12
1611637200000,6,11,1,0,272,79,9,0,42,110,17,1,55,1,15,6,13,5,5,2,11
1611723600000,3,17,6,1,248,21,10,0,55,75,17,0,60,4,39,6,10,3,5,2,12
1611810000000,3,23,3,0,259,16,13,2,28,106,10,0,59,1,18,1,6,1,5,2,12
1611896400000,4,6,2,0,183,15,8,1,23,79,9,1,42,7,18,0,5,0,6,0,9
1611982800000,1,3,0,0,40,1,0,0,7,6,0,1,5,0,3,0,0,0,0,0,0
1612069200000,0,0,1,0,52,0,0,0,5,8,0,0,4,0,0,1,3,2,0,0,1
1612155600000,1,2,0,1,75,15,5,0,20,33,8,0,33,0,2,3,1,0,2,1,2
1612242000000,2,8,1,0,122,9,3,0,14,49,7,0,22,1,10,1,4,2,5,1,3
1612328400000,4,7,3,1,206,8,9,1,23,57,11,0,49,2,6,0,11,3,6,0,9
1612414800000,1,9,2,0,215,10,9,0,18,75,10,0,39,2,12,1,4,2,1,1,13
1612501200000,1,2,0,0,167,12,12,0,7,66,5,1,17,0,18,0,4,0,3,0,7
1612587600000,0,1,0,0,30,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,1
1612674000000,1,0,0,1,40,0,0,1,2,9,1,0,4,0,2,0,0,0,1,0,0
1612760400000,0,2,1,0,206,3,12,0,2,25,0,0,4,0,4,0,0,0,0,0,0
