"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold"
1606453200000,0,7,3,2,73,3,3,17,5,0,19,6,3,2,0,2,2
1606539600000,0,0,0,0,23,0,0,6,1,0,2,4,0,0,0,0,1
1606626000000,0,1,1,0,41,1,1,4,2,0,5,2,0,0,0,0,0
1606712400000,1,4,11,3,238,19,13,84,11,1,71,20,5,16,2,4,6
1606798800000,0,7,21,3,255,43,13,81,19,1,51,37,4,11,0,2,18
1606885200000,0,11,13,1,263,20,11,130,19,1,87,26,11,9,4,8,18
1606971600000,1,3,12,7,253,37,19,109,24,0,57,15,10,16,6,8,20
1607058000000,0,10,14,1,199,35,12,97,15,4,51,24,10,13,2,4,12
1607144400000,0,0,3,0,29,0,1,5,2,0,6,9,1,0,0,2,4
1607230800000,0,2,4,0,42,0,0,8,0,0,5,2,0,1,1,2,1
1607317200000,0,8,8,5,216,42,17,95,20,1,73,21,5,9,2,7,15
1607403600000,0,8,12,6,326,35,18,103,17,3,63,25,7,12,0,9,20
1607490000000,0,6,12,4,247,17,10,85,13,1,63,15,7,7,2,3,13
1607576400000,0,1,11,3,211,22,26,102,19,1,72,18,0,11,1,3,7
1607662800000,0,3,10,3,181,24,16,67,14,3,57,15,7,1,2,1,10
1607749200000,0,0,2,0,65,0,0,11,1,0,9,2,0,1,0,1,1
1607835600000,0,0,0,0,45,6,2,8,0,0,4,4,0,0,0,0,5
1607922000000,0,3,12,1,198,16,13,92,5,1,53,14,1,7,1,4,11
1608008400000,0,5,12,4,267,25,14,103,9,1,42,25,2,8,3,1,17
1608094800000,0,5,10,3,201,19,19,78,6,0,22,17,1,4,1,3,16
1608181200000,0,4,7,0,143,11,7,69,9,0,20,8,1,2,1,2,5
1608267600000,3,10,11,3,210,11,12,75,8,0,41,17,12,8,4,9,15
1608354000000,0,0,0,0,20,0,3,8,1,0,3,0,0,0,0,0,1
1608440400000,0,0,1,0,49,0,1,4,0,0,1,0,0,1,0,0,0
1608526800000,0,2,10,2,211,19,23,72,3,4,41,9,1,7,4,4,4
1608613200000,0,6,10,1,199,18,15,86,4,0,31,8,2,1,0,1,4
1608699600000,2,2,7,0,186,5,15,61,4,0,17,11,1,0,0,2,6
1608786000000,1,1,1,0,91,0,14,42,1,0,2,3,1,1,2,0,1
