"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold","TPA"
1570680000000,0,6,16,5,285,86,14,105,28,3,60,18,15,14,1,8,15,5
1570766400000,1,3,13,3,280,76,14,107,19,1,42,25,5,11,4,10,12,7
1570852800000,0,1,5,0,31,3,0,6,2,0,3,4,0,0,0,0,0,1
1570939200000,0,0,1,0,40,1,0,4,0,0,1,1,1,0,0,0,1,0
1571025600000,0,0,15,10,163,42,21,54,11,2,26,15,2,5,0,4,8,7
1571112000000,1,3,26,3,235,64,5,87,17,2,37,36,10,16,3,10,25,23
1571198400000,1,7,18,5,306,56,14,95,29,6,42,30,9,13,2,4,16,11
1571284800000,0,9,24,14,344,52,15,102,27,4,58,27,8,12,3,8,20,19
1571371200000,0,6,48,9,292,48,21,77,21,0,40,34,5,15,1,3,17,19
1571457600000,0,0,2,0,73,3,0,5,2,1,7,2,0,0,0,0,1,0
1571544000000,0,1,1,0,68,12,3,5,2,0,2,1,0,2,0,1,0,0
1571630400000,0,1,15,4,281,63,12,97,19,6,40,27,4,11,1,5,14,7
1571716800000,2,2,24,2,263,93,6,91,16,2,42,27,2,13,1,3,20,9
1571803200000,1,3,17,3,173,42,25,125,21,6,37,17,4,9,2,7,20,10
1571889600000,0,4,18,5,327,60,16,118,6,4,39,24,15,15,2,3,11,10
1571976000000,0,4,18,2,243,49,16,99,9,1,29,27,5,8,2,3,11,12
1572062400000,0,1,2,0,36,1,2,7,2,0,6,1,0,1,0,1,0,1
1572148800000,0,1,1,0,83,5,2,8,1,0,2,0,1,2,1,1,0,2
1572235200000,0,1,27,3,298,58,20,119,11,0,35,26,5,6,1,3,18,16
1572321600000,0,5,24,5,318,78,20,115,11,7,37,35,1,7,1,2,13,10
1572408000000,0,1,14,1,291,66,19,120,9,2,21,19,2,7,0,7,18,9
1572494400000,0,1,15,0,282,53,18,97,6,1,32,24,3,7,0,2,10,6
1572580800000,1,2,16,5,167,44,20,102,2,1,19,14,1,3,0,3,6,5
1572667200000,0,0,0,0,45,10,2,17,0,0,2,4,0,1,0,0,1,0
1572753600000,0,0,1,0,71,6,1,4,0,0,6,0,0,0,0,0,0,0
1572843600000,0,1,16,2,314,53,24,80,4,1,35,23,2,5,3,0,20,10
1572930000000,0,0,22,1,211,59,13,106,3,1,23,26,0,0,1,1,8,8
1573016400000,0,0,12,5,311,35,16,98,2,1,19,26,0,0,0,2,8,8
1573102800000,0,0,5,2,343,16,14,94,4,0,7,12,0,0,0,3,5,5
1573189200000,0,0,1,3,282,17,17,69,0,0,10,5,0,0,0,0,3,4
