"day","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold"
1599364800000,0,2,0,24,1,0,4,2,0,6,3,0,1,0,0,0
1599451200000,2,8,0,56,3,0,4,7,0,10,4,0,1,0,2,5
1599537600000,8,12,4,215,35,14,74,18,1,67,31,1,16,1,5,23
1599624000000,7,19,6,257,51,5,75,22,1,63,39,3,14,2,5,18
1599710400000,8,12,11,282,66,16,91,22,3,57,29,4,13,2,4,12
1599796800000,7,11,8,196,40,13,77,17,2,48,40,6,10,1,2,13
1599883200000,0,1,0,48,0,2,8,4,0,6,12,0,1,0,0,1
1599969600000,0,1,1,46,0,0,7,4,0,6,1,0,2,0,3,0
1600056000000,4,20,6,296,91,8,92,17,4,57,32,3,9,1,8,20
1600142400000,9,9,3,215,45,9,92,28,4,51,25,1,12,3,6,18
1600228800000,5,15,0,262,50,8,83,15,4,59,40,6,14,2,4,18
1600315200000,3,13,4,228,39,15,106,24,1,45,28,3,4,2,5,20
1600401600000,2,14,5,234,35,8,76,14,3,52,24,1,13,2,6,17
1600488000000,0,0,0,23,0,1,6,1,0,4,7,0,0,0,0,2
1600574400000,4,1,0,44,0,0,4,1,1,5,0,0,0,0,0,0
1600660800000,2,16,2,241,39,6,103,22,2,41,28,1,10,0,2,11
1600747200000,4,13,2,242,29,13,89,21,2,56,37,2,16,6,3,21
1600833600000,5,19,8,225,26,6,106,20,2,52,30,3,11,1,5,16
1600920000000,7,19,4,268,21,7,91,15,3,55,33,1,6,3,5,17
1601006400000,1,9,9,170,15,9,90,10,1,27,17,6,2,1,3,13
1601092800000,0,2,0,39,0,0,11,1,0,6,2,0,0,0,0,0
1601179200000,0,0,0,43,0,0,1,1,0,2,2,0,0,0,0,0
1601265600000,5,5,3,213,14,9,51,6,0,29,26,3,4,2,1,18
1601352000000,6,11,2,229,16,9,101,7,0,39,26,2,4,1,3,9
1601438400000,1,5,2,200,13,10,39,2,2,15,12,2,2,1,3,6
1601524800000,3,9,1,377,16,9,91,3,1,24,17,2,5,0,2,12
1601611200000,0,5,1,211,8,8,96,3,1,9,8,0,3,0,1,3
1601697600000,0,1,0,42,0,4,4,0,0,3,0,0,0,0,0,1
1601784000000,0,0,0,36,0,0,3,0,0,7,1,1,0,0,0,0
1601870400000,0,5,1,255,4,7,66,2,0,7,7,0,2,0,0,2
