"day","Build","Licensing","Safety"
1599451200000,103,4,128
1599537600000,528,5,872
1599624000000,591,4,907
1599710400000,637,9,1201
1599796800000,494,4,1079
1599883200000,81,11,198
1599969600000,71,7,89
1600056000000,668,13,832
1600142400000,535,3,809
1600228800000,589,6,862
1600315200000,545,6,1415
1600401600000,509,6,1206
1600488000000,45,2,175
1600574400000,60,1,201
1600660800000,532,7,1312
1600747200000,555,5,748
1600833600000,545,3,987
1600920000000,563,2,766
1601006400000,393,3,693
1601092800000,61,1,195
1601179200000,49,3,103
1601265600000,410,12,1088
1601352000000,476,2,971
1601438400000,324,5,789
1601524800000,586,7,976
1601611200000,377,3,858
1601697600000,56,1,105
1601784000000,52,3,66
1601870400000,405,8,864
1601956800000,346,0,1009
