"day","Gas Work Qualification Only","Journeyman","Welder"
1583384400000,4,4,5
1583470800000,1,2,9
1583557200000,0,0,9
1583643600000,2,1,5
1583726400000,6,4,7
1583812800000,1,3,5
1583899200000,2,3,15
1583985600000,2,3,16
1584072000000,2,1,3
1584158400000,1,0,5
1584244800000,1,0,2
1584331200000,4,0,7
1584417600000,0,1,7
1584504000000,1,0,1
1584590400000,0,1,2
1584676800000,1,0,2
1584936000000,1,1,6
1585022400000,0,3,12
1585108800000,0,1,10
1585195200000,1,0,3
1585281600000,0,0,3
1585540800000,1,0,3
1585627200000,0,0,4
1585713600000,0,0,3
1585800000000,0,0,4
1585886400000,1,0,3
