module,metric,day,volume
Build,Boiler Equipment,2021-02-06,0
Build,Construction Fence,2021-02-06,0
Build,Curb Cut,2021-02-06,0
Build,Earth Work,2021-02-06,0
Build,Elevators,2021-02-06,0
Build,EWN,2021-02-06,0
Build,Foundation,2021-02-06,0
Build,General Construction,2021-02-06,0
Build,LAA,2021-02-06,0
Build,Mechanical Systems,2021-02-06,0
Build,PA,2021-02-06,0
Build,Plumbing,2021-02-06,0
Build,Protection and Mechanical Methods,2021-02-06,0
Build,Sidewalk Shed,2021-02-06,0
Build,Sign,2021-02-06,0
Build,Sprinklers,2021-02-06,0
Build,Standpipe,2021-02-06,0
Build,Structural,2021-02-06,0
Build,Support of Excavation,2021-02-06,0
Build,Supported Scaffold,2021-02-06,0
Safety,Safety Facades,2021-02-06,0
Licensing,Gas Work Qualification Only,2021-02-04,0
Licensing,Journeyman,2021-02-04,0
